datetime	timestamp	wind
2018-01-01 00:00:00	1514764800	22778.0
2018-01-01 01:00:00	1514768400	21577.0
2018-01-01 02:00:00	1514772000	20423.0
2018-01-01 03:00:00	1514775600	19489.0
2018-01-01 04:00:00	1514779200	19179.0
2018-01-01 05:00:00	1514782800	19034.0
2018-01-01 06:00:00	1514786400	18757.0
2018-01-01 07:00:00	1514790000	18037.0
2018-01-01 08:00:00	1514793600	18062.0
2018-01-01 09:00:00	1514797200	19470.0
2018-01-01 10:00:00	1514800800	22751.0
2018-01-01 11:00:00	1514804400	24392.0
2018-01-01 12:00:00	1514808000	24238.0
2018-01-01 13:00:00	1514811600	24984.0
2018-01-01 14:00:00	1514815200	23318.0
2018-01-01 15:00:00	1514818800	22654.0
2018-01-01 16:00:00	1514822400	23470.0
2018-01-01 17:00:00	1514826000	25835.0
2018-01-01 18:00:00	1514829600	26946.0
2018-01-01 19:00:00	1514833200	27949.0
2018-01-01 20:00:00	1514836800	28508.0
2018-01-01 21:00:00	1514840400	27481.0
2018-01-01 22:00:00	1514844000	25207.0
2018-01-01 23:00:00	1514847600	22891.0
2018-01-02 00:00:00	1514851200	20888.0
2018-01-02 01:00:00	1514854800	19617.0
2018-01-02 02:00:00	1514858400	19115.0
2018-01-02 03:00:00	1514862000	19163.0
2018-01-02 04:00:00	1514865600	19940.0
2018-01-02 05:00:00	1514869200	22971.0
2018-01-02 06:00:00	1514872800	27477.0
2018-01-02 07:00:00	1514876400	30629.0
2018-01-02 08:00:00	1514880000	32432.0
2018-01-02 09:00:00	1514883600	33578.0
2018-01-02 10:00:00	1514887200	33998.0
2018-01-02 11:00:00	1514890800	33571.0
2018-01-02 12:00:00	1514894400	33531.0
2018-01-02 13:00:00	1514898000	32596.0
2018-01-02 14:00:00	1514901600	31451.0
2018-01-02 15:00:00	1514905200	31008.0
2018-01-02 16:00:00	1514908800	31351.0
2018-01-02 17:00:00	1514912400	33097.0
2018-01-02 18:00:00	1514916000	33435.0
2018-01-02 19:00:00	1514919600	33404.0
2018-01-02 20:00:00	1514923200	32816.0
2018-01-02 21:00:00	1514926800	31073.0
2018-01-02 22:00:00	1514930400	28292.0
2018-01-02 23:00:00	1514934000	26110.0
2018-01-03 00:00:00	1514937600	24055.0
2018-01-03 01:00:00	1514941200	22936.0
2018-01-03 02:00:00	1514944800	22393.0
2018-01-03 03:00:00	1514948400	22483.0
2018-01-03 04:00:00	1514952000	23167.0
2018-01-03 05:00:00	1514955600	25419.0
2018-01-03 06:00:00	1514959200	29296.0
2018-01-03 07:00:00	1514962800	32374.0
2018-01-03 08:00:00	1514966400	33834.0
2018-01-03 09:00:00	1514970000	34760.0
2018-01-03 10:00:00	1514973600	34031.0
2018-01-03 11:00:00	1514977200	33668.0
2018-01-03 12:00:00	1514980800	33333.0
2018-01-03 13:00:00	1514984400	32375.0
2018-01-03 14:00:00	1514988000	31340.0
2018-01-03 15:00:00	1514991600	31020.0
2018-01-03 16:00:00	1514995200	31328.0
2018-01-03 17:00:00	1514998800	32993.0
2018-01-03 18:00:00	1515002400	33717.0
2018-01-03 19:00:00	1515006000	33910.0
2018-01-03 20:00:00	1515009600	33843.0
2018-01-03 21:00:00	1515013200	31751.0
2018-01-03 22:00:00	1515016800	28995.0
2018-01-03 23:00:00	1515020400	26302.0
2018-01-04 00:00:00	1515024000	24234.0
2018-01-04 01:00:00	1515027600	22970.0
2018-01-04 02:00:00	1515031200	22410.0
2018-01-04 03:00:00	1515034800	22273.0
2018-01-04 04:00:00	1515038400	22871.0
2018-01-04 05:00:00	1515042000	25029.0
2018-01-04 06:00:00	1515045600	28668.0
2018-01-04 07:00:00	1515049200	31287.0
2018-01-04 08:00:00	1515052800	33200.0
2018-01-04 09:00:00	1515056400	34048.0
2018-01-04 10:00:00	1515060000	34134.0
2018-01-04 11:00:00	1515063600	33682.0
2018-01-04 12:00:00	1515067200	33470.0
2018-01-04 13:00:00	1515070800	32465.0
2018-01-04 14:00:00	1515074400	31155.0
2018-01-04 15:00:00	1515078000	30918.0
2018-01-04 16:00:00	1515081600	31247.0
2018-01-04 17:00:00	1515085200	32907.0
2018-01-04 18:00:00	1515088800	33473.0
2018-01-04 19:00:00	1515092400	33548.0
2018-01-04 20:00:00	1515096000	33326.0
2018-01-04 21:00:00	1515099600	31572.0
2018-01-04 22:00:00	1515103200	28813.0
2018-01-04 23:00:00	1515106800	27003.0
2018-01-05 00:00:00	1515110400	25081.0
2018-01-05 01:00:00	1515114000	23787.0
2018-01-05 02:00:00	1515117600	23201.0
2018-01-05 03:00:00	1515121200	22347.0
2018-01-05 04:00:00	1515124800	22877.0
2018-01-05 05:00:00	1515128400	24712.0
2018-01-05 06:00:00	1515132000	28222.0
2018-01-05 07:00:00	1515135600	30398.0
2018-01-05 08:00:00	1515139200	32525.0
2018-01-05 09:00:00	1515142800	33641.0
2018-01-05 10:00:00	1515146400	33542.0
2018-01-05 11:00:00	1515150000	33094.0
2018-01-05 12:00:00	1515153600	32823.0
2018-01-05 13:00:00	1515157200	31802.0
