datetime	timestamp	wind
2018-01-01 00:00:00	1514764800	136082
2018-01-01 01:00:00	1514768400	116392
2018-01-01 02:00:00	1514772000	45922
2018-01-01 03:00:00	1514775600	37993
2018-01-01 04:00:00	1514779200	37201
2018-01-01 05:00:00	1514782800	37032
2018-01-01 06:00:00	1514786400	34908
2018-01-01 07:00:00	1514790000	35567
2018-01-01 08:00:00	1514793600	34757
2018-01-01 09:00:00	1514797200	38098
2018-01-01 10:00:00	1514800800	41915
2018-01-01 11:00:00	1514804400	49699
2018-01-01 12:00:00	1514808000	53725
2018-01-01 13:00:00	1514811600	69463
2018-01-01 14:00:00	1514815200	73886
2018-01-01 15:00:00	1514818800	75185
2018-01-01 16:00:00	1514822400	81110
2018-01-01 17:00:00	1514826000	87379
2018-01-01 18:00:00	1514829600	86385
2018-01-01 19:00:00	1514833200	86097
2018-01-01 20:00:00	1514836800	168694
2018-01-01 21:00:00	1514840400	169820
2018-01-01 22:00:00	1514844000	161188
2018-01-01 23:00:00	1514847600	145458
2018-01-02 00:00:00	1514851200	142510
2018-01-02 01:00:00	1514854800	134640
2018-01-02 02:00:00	1514858400	73122
2018-01-02 03:00:00	1514862000	62443
2018-01-02 04:00:00	1514865600	65225
2018-01-02 05:00:00	1514869200	72167
2018-01-02 06:00:00	1514872800	71287
2018-01-02 07:00:00	1514876400	70215
2018-01-02 08:00:00	1514880000	73715
2018-01-02 09:00:00	1514883600	75188
2018-01-02 10:00:00	1514887200	73521
2018-01-02 11:00:00	1514890800	73755
2018-01-02 12:00:00	1514894400	76309
2018-01-02 13:00:00	1514898000	77177
2018-01-02 14:00:00	1514901600	77593
2018-01-02 15:00:00	1514905200	77989
2018-01-02 16:00:00	1514908800	75297
2018-01-02 17:00:00	1514912400	75755
2018-01-02 18:00:00	1514916000	77081
2018-01-02 19:00:00	1514919600	77402
2018-01-02 20:00:00	1514923200	154320
2018-01-02 21:00:00	1514926800	154836
2018-01-02 22:00:00	1514930400	151926
2018-01-02 23:00:00	1514934000	148020
2018-01-03 00:00:00	1514937600	150418
2018-01-03 01:00:00	1514941200	143100
2018-01-03 02:00:00	1514944800	75856
2018-01-03 03:00:00	1514948400	56825
2018-01-03 04:00:00	1514952000	59028
2018-01-03 05:00:00	1514955600	66762
2018-01-03 06:00:00	1514959200	70681
2018-01-03 07:00:00	1514962800	67364
2018-01-03 08:00:00	1514966400	64520
2018-01-03 09:00:00	1514970000	64899
2018-01-03 10:00:00	1514973600	65546
2018-01-03 11:00:00	1514977200	67659
2018-01-03 12:00:00	1514980800	71278
2018-01-03 13:00:00	1514984400	73430
2018-01-03 14:00:00	1514988000	72570
2018-01-03 15:00:00	1514991600	71707
2018-01-03 16:00:00	1514995200	71500
2018-01-03 17:00:00	1514998800	73271
2018-01-03 18:00:00	1515002400	73724
2018-01-03 19:00:00	1515006000	74310
2018-01-03 20:00:00	1515009600	151470
2018-01-03 21:00:00	1515013200	149536
2018-01-03 22:00:00	1515016800	148458
2018-01-03 23:00:00	1515020400	149124
2018-01-04 00:00:00	1515024000	144726
2018-01-04 01:00:00	1515027600	140736
2018-01-04 02:00:00	1515031200	80619
2018-01-04 03:00:00	1515034800	70399
2018-01-04 04:00:00	1515038400	73930
2018-01-04 05:00:00	1515042000	74502
2018-01-04 06:00:00	1515045600	73648
2018-01-04 07:00:00	1515049200	74488
2018-01-04 08:00:00	1515052800	73896
2018-01-04 09:00:00	1515056400	72950
2018-01-04 10:00:00	1515060000	75407
2018-01-04 11:00:00	1515063600	80064
2018-01-04 12:00:00	1515067200	83238
2018-01-04 13:00:00	1515070800	83620
2018-01-04 14:00:00	1515074400	83481
2018-01-04 15:00:00	1515078000	80945
2018-01-04 16:00:00	1515081600	77827
2018-01-04 17:00:00	1515085200	77549
2018-01-04 18:00:00	1515088800	80414
2018-01-04 19:00:00	1515092400	81141
2018-01-04 20:00:00	1515096000	158482
2018-01-04 21:00:00	1515099600	150810
2018-01-04 22:00:00	1515103200	144464
2018-01-04 23:00:00	1515106800	143526
2018-01-05 00:00:00	1515110400	143652
2018-01-05 01:00:00	1515114000	140148
2018-01-05 02:00:00	1515117600	78607
2018-01-05 03:00:00	1515121200	65741
2018-01-05 04:00:00	1515124800	67498
2018-01-05 05:00:00	1515128400	67866
2018-01-05 06:00:00	1515132000	66625
2018-01-05 07:00:00	1515135600	65835
2018-01-05 08:00:00	1515139200	67133
2018-01-05 09:00:00	1515142800	69395
2018-01-05 10:00:00	1515146400	70703
2018-01-05 11:00:00	1515150000	69155
2018-01-05 12:00:00	1515153600	67085
2018-01-05 13:00:00	1515157200	64540
2018-01-05 14:00:00	1515160800	59707
2018-01-05 15:00:00	1515164400	51340
2018-01-05 16:00:00	1515168000	44280
2018-01-05 17:00:00	1515171600	40988
2018-01-05 18:00:00	1515175200	37934
2018-01-05 19:00:00	1515178800	34897
2018-01-05 20:00:00	1515182400	65486
2018-01-05 21:00:00	1515186000	64266
2018-01-05 22:00:00	1515189600	62330
2018-01-05 23:00:00	1515193200	58776
2018-01-06 00:00:00	1515196800	58488
2018-01-06 01:00:00	1515200400	57646
2018-01-06 02:00:00	1515204000	33678
2018-01-06 03:00:00	1515207600	30111
2018-01-06 04:00:00	1515211200	28505
2018-01-06 05:00:00	1515214800	29562
2018-01-06 06:00:00	1515218400	29787
2018-01-06 07:00:00	1515222000	31082
2018-01-06 08:00:00	1515225600	30441
2018-01-06 09:00:00	1515229200	30105
2018-01-06 10:00:00	1515232800	27820
2018-01-06 11:00:00	1515236400	26695
2018-01-06 12:00:00	1515240000	29265
2018-01-06 13:00:00	1515243600	33895
2018-01-06 14:00:00	1515247200	40266
2018-01-06 15:00:00	1515250800	44414
2018-01-06 16:00:00	1515254400	47568
2018-01-06 17:00:00	1515258000	49489
2018-01-06 18:00:00	1515261600	51065
2018-01-06 19:00:00	1515265200	53402
2018-01-06 20:00:00	1515268800	109926
2018-01-06 21:00:00	1515272400	109338
2018-01-06 22:00:00	1515276000	106100
2018-01-06 23:00:00	1515279600	100972
2018-01-07 00:00:00	1515283200	89904
2018-01-07 01:00:00	1515286800	88020
2018-01-07 02:00:00	1515290400	49293
2018-01-07 03:00:00	1515294000	37947
2018-01-07 04:00:00	1515297600	37717
2018-01-07 05:00:00	1515301200	37840
2018-01-07 06:00:00	1515304800	37445
2018-01-07 07:00:00	1515308400	35299
